file,species
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a38b8a581.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/48d97c645.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a74d475c2.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/122913909.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/dd5ec63d9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1364b297a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f445fe6fb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7d4cd07ad.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8e29abce1.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/30ad31220.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/721b2c47a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6da892be6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/33748968f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3eebd36c6.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/98d819587.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0a64e3e6c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e0ec5b6a1.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1694a70e4.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8e4eaeec0.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/20e562fd5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e5064f6be.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b6a3f7876.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3a909ead8.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/20ea96bcc.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5883b423d.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/770a265f5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a5db42f7d.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ef3e232ad.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4c5ab9b68.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1f5e5554e.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/39b740f7e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e1809cef2.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b39c71707.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a2d25b4f3.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1541bdb2e.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/82b5f4d33.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ffc6f8527.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d0152bd7c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ef7a5651d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/29ce426a1.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ef02b4ee7.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/39c8fde99.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/34dd57ca9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b215531dd.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/59c6a9f95.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fd925f542.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8dbb8e1b9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/241e6935a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/93079d970.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0ebf8f2f4.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e19ad6ac9.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ace8761dd.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9aa5587fe.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/963544aa0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3f92d8039.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7d3045fc3.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/14bb43eee.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f23faf9c1.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c85ef220d.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/38c054379.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f9b6bfb00.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/686dc7ec8.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/116b136de.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2bd74d2da.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8874bba69.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ff65bc002.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/754b1adf8.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/90b595f12.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/be2499cf4.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cd5f0db1c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8d6991365.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/851c90831.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/391dcd7fd.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/55fed435f.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a254d71f6.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/26e7ae885.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/29bab7cad.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/35cf9fa01.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/664194d19.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a8de7c1b7.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/71334c634.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/995c7ab1e.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/20f983a71.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cfd8165e9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0ae6668fa.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f8318faf1.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f25996db8.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/08d591441.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8e6ec1ca6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1bf9b94a6.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8ca6140ca.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/837ac0270.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/39858776a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ef9676433.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e4a76885b.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/958bb9e96.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/42e7ed442.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/39d569be4.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8a4d3a1b1.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a3b375b34.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ce3d280eb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3dd52bd2a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fadc6adbc.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fea355851.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/25cf6eb73.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3ebbe9ca4.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/148bbda66.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0ad9e7dfb.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c35efa095.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8e3ed0a25.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c0461776c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/afa446484.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6908fb540.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c06e7c748.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5817b766d.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/19618ad6a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/77ccb8b2a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fb022edf9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/800a8c17e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6edb96d45.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fbf88b6be.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/063363305.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9d79a1f0c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a35fd6fbb.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0ee4ad224.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fc6f686fb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a55d26a4c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b573b7a56.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e80a259c5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/48ef6a2ff.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/24c94a6ca.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5eb9c26a6.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/26852751a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1d48b7564.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/65e97117e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/446f7da01.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/279df95f2.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d563be369.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1c680883c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4bbfd1e05.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/599691cd9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/953496deb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d515398fd.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6dd095129.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/13b9fa92d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d01873fdd.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c0d9e170b.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/606647f64.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/632156793.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fd253a74e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f1e87cba7.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fef2ade8c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4ac29bbf0.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/63c07d340.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4049a6ea6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a7bd7cadb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3da774107.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/87f627bf9.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0911d3dee.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/892e9d6c6.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0885e7690.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/835dc5447.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e901b0f28.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6049234e6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1623fb9e1.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/88ac6df54.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7f9e9565d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7beb2766f.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/20817c846.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4b032563b.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/00c47e980.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1821eb11a.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e14afa235.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/974959ec1.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/856f2910a.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/aaf4da98f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c7051c902.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b145ba9d4.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cb76a7766.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/53e6e9000.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2406d6c99.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/da4ed3a28.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/74fd477eb.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4f44ca525.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7fdb7202d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/647689543.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/df7cb5f87.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ef65533d5.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5b3000b9a.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/12625488b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/043449b0b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/66ab0e8d0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4392d93cf.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/07e62f903.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d668409ff.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5b3beec58.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fa9f3a8f9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cec5bf198.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/177d7e2a4.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/eec1079a1.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8301b0547.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/16fd2e01a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d488a4fe1.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/59358cd44.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4a337a4a9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e5881dd33.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f6d250856.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/827279bad.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f4ad9d950.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8c98a6e9b.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5ca0205f9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6b721f68e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/172f9b10b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8916793ce.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/003d61042.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/675ec1b0b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7696badea.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/780defa2e.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0437393b1.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bf66b9cd2.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/73260a4ee.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ce15eee52.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e88bf0db9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/456d507c0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/37e545a60.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/721be0a4a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c7b07431e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5b63dcc21.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/55251925f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fdea6b119.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b7a7f6390.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bdde957ec.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/de0b79659.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e9cd91682.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0fb233ad6.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ba3ce6b3e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a8388a37f.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/593896f83.png,Common Chickweed
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fe9e87b78.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9b9911f20.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cadab6616.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/23e480e64.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7e9cf1c46.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/59f62ad1d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2d5058a59.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7615e52d3.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9cce7328c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8311740de.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ad12382d4.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c2de6020a.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2dd5cfba9.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8a8d6c712.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/86f08e6d1.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1b490196c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/490c4f9c8.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b98327bf4.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cf90fc52d.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fe29629fb.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2126dc71b.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/855955aaf.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9a3f20121.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8c9953903.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2f0004a7f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d6d80a321.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/31f3dd81f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3efa1f66c.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1926e82fd.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bea23d9f8.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0bf7bfb05.png,Black-grass
